Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Unidentified sp167 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp168 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp169 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp17 M_PL_044","Animals","Pollinator",4,5.0000,1
"Unidentified sp170 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp171 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp172 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp173 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp174 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp175 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp176 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp177 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp178 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp179 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp18 M_PL_044","Animals","Pollinator",1,5.0000,1
"Unidentified sp180 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp181 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp182 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp183 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp184 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp185 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp186 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp187 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp188 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp189 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp19 M_PL_044","Animals","Pollinator",2,5.0000,1
"Unidentified sp190 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp191 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp192 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp193 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp194 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp195 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp196 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp197 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp198 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp199 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp2 M_PL_044","Animals","Pollinator",4,13.0000,1
"Unidentified sp20 M_PL_044","Animals","Pollinator",3,5.0000,1
"Unidentified sp200 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp201 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp202 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp203 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp204 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp205 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp206 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp207 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp208 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp209 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp21 M_PL_044","Animals","Pollinator",3,4.0000,1
"Unidentified sp210 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp211 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp212 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp213 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp214 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp215 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp216 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp217 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp218 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp219 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp22 M_PL_044","Animals","Pollinator",4,4.0000,1
"Unidentified sp220 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp221 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp222 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp223 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp224 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp225 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp226 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp227 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp228 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp229 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp23 M_PL_044","Animals","Pollinator",4,4.0000,1
"Unidentified sp230 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp231 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp232 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp233 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp234 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp235 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp236 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp237 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp238 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp239 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp24 M_PL_044","Animals","Pollinator",2,4.0000,1
"Unidentified sp240 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp241 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp242 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp243 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp244 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp245 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp246 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp247 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp248 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp249 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp25 M_PL_044","Animals","Pollinator",1,4.0000,1
"Unidentified sp250 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp251 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp252 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp253 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp254 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp255 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp256 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp257 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp258 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp259 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp26 M_PL_044","Animals","Pollinator",3,4.0000,1
"Unidentified sp260 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp27 M_PL_044","Animals","Pollinator",2,4.0000,1
"Unidentified sp28 M_PL_044","Animals","Pollinator",3,3.0000,1
"Unidentified sp29 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp3 M_PL_044","Animals","Pollinator",8,10.0000,1
"Unidentified sp30 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp31 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp32 M_PL_044","Animals","Pollinator",3,3.0000,1
"Unidentified sp33 M_PL_044","Animals","Pollinator",3,3.0000,1
"Unidentified sp34 M_PL_044","Animals","Pollinator",3,3.0000,1
"Unidentified sp35 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp36 M_PL_044","Animals","Pollinator",2,3.0000,1
"Unidentified sp37 M_PL_044","Animals","Pollinator",3,3.0000,1
"Unidentified sp38 M_PL_044","Animals","Pollinator",2,3.0000,1
"Unidentified sp39 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp4 M_PL_044","Animals","Pollinator",7,9.0000,1
"Unidentified sp40 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp41 M_PL_044","Animals","Pollinator",3,3.0000,1
"Unidentified sp42 M_PL_044","Animals","Pollinator",2,3.0000,1
"Unidentified sp43 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp44 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp45 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp46 M_PL_044","Animals","Pollinator",1,3.0000,1
"Unidentified sp47 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp48 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp49 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp5 M_PL_044","Animals","Pollinator",4,8.0000,1
"Unidentified sp50 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp51 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp52 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp53 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp54 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp55 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp56 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp57 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp58 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp59 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp6 M_PL_044","Animals","Pollinator",3,7.0000,1
"Unidentified sp60 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp61 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp62 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp63 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp64 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp65 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp66 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp67 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp68 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp69 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp7 M_PL_044","Animals","Pollinator",4,7.0000,1
"Unidentified sp70 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp71 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp72 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp73 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp74 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp75 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp76 M_PL_044","Animals","Pollinator",2,2.0000,1
"Unidentified sp77 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp78 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp79 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp8 M_PL_044","Animals","Pollinator",3,7.0000,1
"Unidentified sp80 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp81 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp82 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp83 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp84 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp85 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp86 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp87 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp88 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp89 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp9 M_PL_044","Animals","Pollinator",4,6.0000,1
"Unidentified sp90 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp91 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp92 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp93 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp94 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp95 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp96 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp97 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp98 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp99 M_PL_044","Animals","Pollinator",1,1.0000,1
"Vanessa indica ","Animals","Pollinator",2,2.0000,5
"Vekunta malloti ","Animals","Pollinator",2,9.0000,1
"Vespa analis eisa ","Animals","Pollinator",10,18.0000,1
"Vespula shidai amamiana ","Animals","Pollinator",4,5.0000,1
"Xanthonia placida ","Animals","Pollinator",3,11.0000,1
"Xenorthrius elongatus ","Animals","Pollinator",1,1.0000,1
"Xestocephalus sp1 M_PL_044","Animals","Pollinator",1,2.0000,1
"Xyiocopa amamensis ","Animals","Pollinator",1,1.0000,1
"Xyleborus glabratus ","Animals","Pollinator",1,1.0000,1
"Xylocopa amamensis ","Animals","Pollinator",21,47.0000,1
"Xylota annulata ","Animals","Pollinator",1,1.0000,1
"Xylota coquilletti amamiensis ","Animals","Pollinator",1,1.0000,1
"Acer insulae","Plants","Plant",5,12.0000,1
"Actinidia rufa","Plants","Plant",1,1.0000,1
"Aeginetia indica","Plants","Plant",5,5.0000,1
"Ageratum houstonianum","Plants","Plant",2,3.0000,1
"Ajuga dictyocarpa","Plants","Plant",3,4.0000,1
"Alocasia odora","Plants","Plant",5,25.0000,1
"Alpinia formosana","Plants","Plant",2,2.0000,1
"Alpinia intermedia","Plants","Plant",1,3.0000,1
"Alpinia sp1 M_PL_044","Plants","Plant",3,6.0000,1
"Ampetopsis brevipedunculata","Plants","Plant",28,45.0000,2
"Antidesma joponicum","Plants","Plant",11,17.0000,1
"Ardisia pusilla","Plants","Plant",1,1.0000,1
"Ardisia quinquegona","Plants","Plant",19,35.0000,1
"Ardisia sieboldii","Plants","Plant",22,57.0000,2
"Aster asa-grayi","Plants","Plant",3,5.0000,1
"Barringtonia racemosa","Plants","Plant",1,1.0000,1
"Bauhinia japonica","Plants","Plant",1,1.0000,1
"Belamcanda chinensis","Plants","Plant",1,1.0000,1
"Bidens pilosa","Plants","Plant",1,1.0000,2
"Blastus cochinchinensis","Plants","Plant",1,1.0000,1
"Brassica campestris","Plants","Plant",4,11.0000,2
"Bredia hirsuta","Plants","Plant",5,7.0000,1
"Callicarpa japonica","Plants","Plant",7,15.0000,3
"Canavalia lineata","Plants","Plant",3,3.0000,1
"Castanopsis sieboldii","Plants","Plant",101,238.0000,1
"Cerbera manghas","Plants","Plant",2,4.0000,1
"Cinnamomum doederleinii","Plants","Plant",18,22.0000,1
"Cirsium brevicaule","Plants","Plant",2,3.0000,1
"Clematis grata","Plants","Plant",1,1.0000,1
"Clematis terniflora","Plants","Plant",9,16.0000,1
"Clerodendrum trichotomum","Plants","Plant",24,41.0000,2
"Crepidiastrum lanceolatum","Plants","Plant",22,44.0000,1
"Croomia japonica","Plants","Plant",5,5.0000,1
"Dendropanax trifidus","Plants","Plant",14,17.0000,1
"Deutzia naseana","Plants","Plant",15,43.0000,1
"Diospyrus japonica","Plants","Plant",4,8.0000,1
"Elaeocarpus japonicus","Plants","Plant",40,67.0000,1
"Elaeocarpus sylvestris","Plants","Plant",24,35.0000,1
"Euodia meliifolia","Plants","Plant",11,27.0000,1
"Eurya japonica","Plants","Plant",1,1.0000,2
"Euscaphis japonica","Plants","Plant",17,18.0000,1
"Farfugium joponicum","Plants","Plant",4,8.0000,1
"Glochidion acuminatum","Plants","Plant",67,104.0000,1
"Glochidion obovatum","Plants","Plant",26,34.0000,1
"Glochidion zeylanicum","Plants","Plant",23,34.0000,1
"Heritiera littoralis","Plants","Plant",21,55.0000,1
"Hibiscus hamabo","Plants","Plant",2,3.0000,1
"Hibiscus maleinoi","Plants","Plant",7,11.0000,1
"Hibiscus tiliaceus","Plants","Plant",1,4.0000,2
"Ilex integra","Plants","Plant",18,35.0000,1
"Ipomoea indica","Plants","Plant",1,1.0000,2
"Kandetia candel","Plants","Plant",7,18.0000,1
"Lagerstroemia subcostata","Plants","Plant",27,67.0000,1
"Lasianthus japonicus","Plants","Plant",1,1.0000,1
"Ligustrum joponicum","Plants","Plant",10,16.0000,1
"Litsea citriodora","Plants","Plant",1,1.0000,1
"Litsea japonica","Plants","Plant",9,15.0000,1
"Lysimachia mauiriana","Plants","Plant",5,10.0000,1
"Maackia tashiroi","Plants","Plant",3,7.0000,1
"Machitus thunbergii","Plants","Plant",23,41.0000,1
"Maesa tenera","Plants","Plant",16,29.0000,1
"Mallotus japonicus","Plants","Plant",37,110.0000,1
"Melastoma candidum","Plants","Plant",5,12.0000,1
"Meliosma oldhamii","Plants","Plant",1,5.0000,1
"Meliosma rigida","Plants","Plant",32,107.0000,1
"Metothria tiukiuensis","Plants","Plant",1,1.0000,1
"Morinda umbellata","Plants","Plant",1,1.0000,1
"Mosla dianthera","Plants","Plant",4,12.0000,1
"Musa balbisiana","Plants","Plant",1,1.0000,1
"Musaenda parviflora","Plants","Plant",15,34.0000,1
"Myrsine segttinii","Plants","Plant",1,1.0000,1
"Ormocaipum cochinchinense","Plants","Plant",2,2.0000,1
"Pandanus odoratissimus","Plants","Plant",6,11.0000,1
"Persicaria chinensis","Plants","Plant",5,6.0000,1
"Peucedanum joponicum","Plants","Plant",30,66.0000,1
"Pinus luchuensis","Plants","Plant",2,2.0000,1
"Piper kadzura","Plants","Plant",3,3.0000,1
"PittosPorum tobira","Plants","Plant",14,50.0000,1
"Pollia japonica","Plants","Plant",3,3.0000,3
"Premna corymbosa","Plants","Plant",5,8.0000,1
"Premna microphylla","Plants","Plant",5,10.0000,1
"Psychotria homalosperma","Plants","Plant",2,3.0000,1
"Psychotria sepens","Plants","Plant",8,10.0000,1
"Ranunculus sieboldii","Plants","Plant",2,3.0000,1
"Reynoutria japonica","Plants","Plant",5,11.0000,4
"Rhamnella franguloides","Plants","Plant",13,21.0000,1
"Rhaphiolepis indica","Plants","Plant",1,4.0000,1
"Rhododendron tashiroi","Plants","Plant",1,1.0000,1
"Rhynchotechum discolor","Plants","Plant",1,2.0000,1
"Rubus croceacanthus","Plants","Plant",1,3.0000,1
"Rubus grayanus","Plants","Plant",1,1.0000,1
"Rubus sieboldii","Plants","Plant",2,3.0000,1
"Salsola komarovii","Plants","Plant",1,1.0000,1
"Scaevola frutescens","Plants","Plant",7,10.0000,1
"Schefflera octophylla","Plants","Plant",22,40.0000,2
"Schima wallichii","Plants","Plant",38,77.0000,1
"Scleria terrestris","Plants","Plant",1,2.0000,1
"Securinega suffruticosa","Plants","Plant",3,6.0000,2
"Sedum formosanum","Plants","Plant",2,3.0000,1
"Stauntonia hexaPhylla","Plants","Plant",7,7.0000,1
"Styrax japonica","Plants","Plant",17,22.0000,3
"Symplocos microcalyx","Plants","Plant",23,56.0000,1
"Trema orientalis","Plants","Plant",12,16.0000,2
"Vaccinium wrightii","Plants","Plant",2,2.0000,1
"Vigna marina","Plants","Plant",6,6.0000,1
"Viola pseudo-japonica","Plants","Plant",1,1.0000,1
"Vitex rotundifolia","Plants","Plant",11,16.0000,1
"VVedelia biflora","Plants","Plant",2,2.0000,1
"Wendtandia formosana","Plants","Plant",30,51.0000,1
"Youngia japonica","Plants","Plant",13,39.0000,1
