Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Unidentified sp230 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp231 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp232 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp233 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp234 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp235 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp236 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp237 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp238 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp239 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp24 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp240 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp241 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp242 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp243 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp244 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp245 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp246 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp247 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp248 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp249 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp25 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp250 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp251 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp252 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp253 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp254 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp255 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp256 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp257 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp258 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp259 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp26 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp260 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp261 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp262 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp263 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp264 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp265 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp266 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp267 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp268 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp269 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp27 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp270 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp271 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp272 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp273 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp274 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp275 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp276 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp277 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp278 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp279 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp28 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp280 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp281 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp282 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp283 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp284 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp285 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp286 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp287 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp288 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp289 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp29 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp290 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp291 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp292 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp293 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp294 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp295 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp296 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp297 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp298 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp299 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp3 M_PL_021","Animals","Pollinator",5,5.0000,1
"Unidentified sp30 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp300 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp301 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp302 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp303 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp304 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp305 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp306 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp307 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp308 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp309 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp31 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp310 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp311 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp312 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp313 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp314 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp315 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp316 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp317 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp318 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp319 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp32 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp320 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp321 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp322 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp323 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp324 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp325 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp326 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp327 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp328 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp329 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp33 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp330 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp331 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp332 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp333 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp334 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp335 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp336 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp337 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp338 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp339 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp34 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp340 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp341 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp342 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp343 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp344 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp345 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp346 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp347 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp348 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp349 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp35 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp350 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp351 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp352 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp353 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp354 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp355 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp356 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp357 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp358 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp359 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp36 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp360 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp361 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp362 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp363 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp364 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp365 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp366 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp367 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp368 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp369 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp37 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp370 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp371 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp372 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp373 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp374 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp375 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp376 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp377 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp378 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp379 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp38 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp380 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp381 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp382 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp383 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp384 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp385 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp386 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp387 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp388 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp389 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp39 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp390 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp391 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp392 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp393 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp4 M_PL_021","Animals","Pollinator",5,5.0000,1
"Unidentified sp40 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp41 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp42 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp43 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp44 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp45 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp46 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp47 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp48 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp49 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp5 M_PL_021","Animals","Pollinator",5,5.0000,1
"Unidentified sp50 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp51 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp52 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp53 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp54 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp55 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp56 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp57 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp58 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp59 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp6 M_PL_021","Animals","Pollinator",5,5.0000,1
"Unidentified sp60 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp61 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp62 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp63 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp64 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp65 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp66 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp67 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp68 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp69 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp7 M_PL_021","Animals","Pollinator",4,4.0000,1
"Unidentified sp70 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp71 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp72 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp73 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp74 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp75 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp76 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp77 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp78 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp79 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp8 M_PL_021","Animals","Pollinator",4,4.0000,1
"Unidentified sp80 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp81 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp82 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp83 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp84 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp85 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp86 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp87 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp88 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp89 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp9 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp90 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp91 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp92 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp93 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp94 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp95 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp96 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp97 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp98 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp99 M_PL_021","Animals","Pollinator",1,1.0000,1
"Vanessa indica ","Animals","Pollinator",1,1.0000,5
"Vespa xanthoptera ","Animals","Pollinator",7,7.0000,3
"Vespula schrenckii ","Animals","Pollinator",1,1.0000,3
"Vespula vulgaris ","Animals","Pollinator",1,1.0000,4
"Vuilletus viridissllis ","Animals","Pollinator",1,1.0000,2
"Xanthochroa ainu ","Animals","Pollinator",1,1.0000,1
"Xanthochroa deformis ","Animals","Pollinator",1,1.0000,1
"Xanthochroa luteipennis ","Animals","Pollinator",1,1.0000,1
"Xanthochroa waterhousei ","Animals","Pollinator",1,1.0000,1
"Xerasia variegata ","Animals","Pollinator",1,1.0000,1
"Xylota coquilletti ","Animals","Pollinator",1,1.0000,1
"Xylota frontaris ","Animals","Pollinator",1,1.0000,1
"Xylota simplex ","Animals","Pollinator",1,1.0000,1
"Zaraea fasciata ","Animals","Pollinator",1,1.0000,2
"Zeugophora annulata ","Animals","Pollinator",3,3.0000,2
"Acer rufinerve","Plants","Plant",2,2.0000,1
"Adenocaulon himalaicum","Plants","Plant",2,2.0000,1
"Aesculus turbinata","Plants","Plant",2,2.0000,1
"Agrimonia pilosa","Plants","Plant",2,2.0000,2
"Ainsliaea acerifolia","Plants","Plant",1,1.0000,1
"Alangium platanifolium","Plants","Plant",1,1.0000,2
"Ampelopsis brevipedunculata","Plants","Plant",10,10.0000,2
"Anemone flaccida","Plants","Plant",10,10.0000,1
"Angelica polymorpha","Plants","Plant",2,2.0000,3
"Angelica pubescens","Plants","Plant",41,41.0000,3
"Antenoron filiforme","Plants","Plant",1,1.0000,1
"Anthriscus aemula","Plants","Plant",188,188.0000,1
"Aruncus dioicus","Plants","Plant",5,5.0000,1
"Aster glehni","Plants","Plant",8,8.0000,3
"Astilbe thunbergii","Plants","Plant",38,38.0000,4
"Aucuba japonica","Plants","Plant",1,1.0000,2
"Benthamida kousa","Plants","Plant",1,1.0000,1
"Bistorta tenuicaulis","Plants","Plant",2,2.0000,2
"Cacalia delphiniifolia","Plants","Plant",7,7.0000,1
"Cardiandra alternifolia","Plants","Plant",12,12.0000,2
"Carpesium divaricatum","Plants","Plant",1,1.0000,1
"Caryopteris divaricata","Plants","Plant",2,2.0000,1
"Castanea crenata","Plants","Plant",25,25.0000,2
"Cirsium japonicum","Plants","Plant",1,1.0000,3
"Cirsium kagamontanum","Plants","Plant",10,10.0000,1
"Clinopodium micranthum","Plants","Plant",1,1.0000,1
"Commelina communis","Plants","Plant",1,1.0000,2
"Corydalis lineariloba","Plants","Plant",17,17.0000,2
"Corydalis pallida","Plants","Plant",18,18.0000,2
"Cryptotaenia japonica","Plants","Plant",1,1.0000,2
"Desmodium podocarpum","Plants","Plant",1,1.0000,2
"Deutzia crenata","Plants","Plant",30,30.0000,4
"Disporum sessile","Plants","Plant",1,1.0000,1
"Epimedium grandiflorum","Plants","Plant",1,1.0000,1
"Euonymus alatus","Plants","Plant",66,66.0000,2
"Euonymus sieboldianus","Plants","Plant",4,4.0000,2
"Geranium nepalense","Plants","Plant",11,11.0000,2
"Geum japonicum","Plants","Plant",2,2.0000,2
"Hovenia tomentella","Plants","Plant",6,6.0000,1
"Hydrangea hirta","Plants","Plant",45,45.0000,2
"Hydrangea macrophylla","Plants","Plant",50,50.0000,3
"Hydrangea paniculata","Plants","Plant",75,75.0000,4
"Impatiens noli-tangere","Plants","Plant",1,1.0000,2
"Impatiens textori","Plants","Plant",3,3.0000,2
"Ixeris dentata","Plants","Plant",19,19.0000,6
"Kalimeris yomena","Plants","Plant",4,4.0000,3
"Lespedeza bicolor","Plants","Plant",5,5.0000,3
"Ligustrum obtusifolium","Plants","Plant",6,6.0000,3
"Lysimachia clethroides","Plants","Plant",17,17.0000,2
"Magnolia salicifolia","Plants","Plant",1,1.0000,1
"Oxalis griffithii","Plants","Plant",3,3.0000,1
"Patrinia villosa","Plants","Plant",1,1.0000,4
"Persicaria aestiva","Plants","Plant",1,1.0000,2
"Persicaria pubescens","Plants","Plant",10,10.0000,2
"Persicaria senticosa","Plants","Plant",7,7.0000,1
"Persicaria thunbergii","Plants","Plant",20,20.0000,4
"Petasites japonicus","Plants","Plant",1,1.0000,1
"Phellodendron amurense","Plants","Plant",15,15.0000,1
"Plantago asiatica","Plants","Plant",1,1.0000,2
"Polygonatum macranthum","Plants","Plant",1,1.0000,2
"Prunus Grayana","Plants","Plant",21,21.0000,1
"Prunus incisa","Plants","Plant",18,18.0000,1
"Prunus salicina","Plants","Plant",21,21.0000,1
"Rabdosia longituba","Plants","Plant",2,2.0000,2
"Rabdosia trichocarpa","Plants","Plant",28,28.0000,2
"Reynoutria japonica","Plants","Plant",12,12.0000,4
"Rhus javanica","Plants","Plant",21,21.0000,3
"Rhus trichocarpa","Plants","Plant",3,3.0000,1
"Rosa multiflora","Plants","Plant",3,3.0000,1
"Rubus illecebrosus","Plants","Plant",3,3.0000,1
"Rubus microphyllus","Plants","Plant",8,8.0000,1
"Rubus palmatus","Plants","Plant",4,4.0000,2
"Rubus parvifolius","Plants","Plant",2,2.0000,2
"Salix gracilistyla","Plants","Plant",17,17.0000,1
"Salvia glabrescens","Plants","Plant",1,1.0000,1
"Siegesbeckia orientalis","Plants","Plant",1,1.0000,1
"Spuriopimpinella nikoensis","Plants","Plant",8,8.0000,1
"Stachyurus praecox","Plants","Plant",2,2.0000,2
"Stenactis annuus","Plants","Plant",9,9.0000,3
"Styrax japonica","Plants","Plant",3,3.0000,3
"Swida controversa","Plants","Plant",34,34.0000,1
"Symplocos chinensis","Plants","Plant",28,28.0000,2
"Tricyrtis hirta","Plants","Plant",1,1.0000,1
"Trifolium repens","Plants","Plant",1,1.0000,11
"Tripterospermum japonicum","Plants","Plant",1,1.0000,1
"Viburnum plicatum","Plants","Plant",42,42.0000,2
"Viola grypoceras","Plants","Plant",1,1.0000,3
"Viola kusanoana","Plants","Plant",10,10.0000,1
"Viola vaginata","Plants","Plant",10,10.0000,1
"Viola verecunda","Plants","Plant",12,12.0000,2
"Weigela hortensis","Plants","Plant",45,45.0000,4
