Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Poa pratensis","Plants","Plant",2,2.0000,2
"Polemonium caeruleum yezoense","Plants","Plant",10,10.0000,1
"Polygonatum lasianthum","Plants","Plant",7,11.0000,1
"Polygonatum macranthum","Plants","Plant",1,1.0000,2
"Potentilla freyniana","Plants","Plant",14,21.0000,2
"Prunus maximowiczii","Plants","Plant",4,12.0000,1
"Prunus nipponica","Plants","Plant",13,46.0000,1
"Pseudostellaria heterantha","Plants","Plant",1,1.0000,2
"Pyrola alpina","Plants","Plant",10,20.0000,1
"Pyrola incarnata","Plants","Plant",7,7.0000,1
"Ranunculus japonicus","Plants","Plant",17,30.0000,3
"Reynoutria japonica","Plants","Plant",64,114.0000,4
"Rhododendron degronianum","Plants","Plant",1,1.0000,1
"Rhododendron wadanum","Plants","Plant",5,6.0000,1
"Ribes maximowiczianum","Plants","Plant",2,2.0000,1
"Rodgersia podophylla","Plants","Plant",15,93.0000,1
"Rubus idaeus f marmoratus","Plants","Plant",1,2.0000,1
"Rubus pungens ","Plants","Plant",7,22.0000,1
"Scabiosa japonica","Plants","Plant",30,99.0000,1
"Sedum aizoon","Plants","Plant",8,9.0000,1
"Senecio cannabifolius","Plants","Plant",11,13.0000,1
"Senecio nemorensis","Plants","Plant",5,7.0000,1
"Serratula coronata insularis","Plants","Plant",29,100.0000,1
"Solidago virgaurea asiatica","Plants","Plant",13,23.0000,1
"Sorbus commixta","Plants","Plant",6,11.0000,1
"Synurus pungens","Plants","Plant",4,6.0000,1
"Taraxacum hondoense","Plants","Plant",9,17.0000,1
"Thalictrum filamentosum tenerum","Plants","Plant",2,2.0000,1
"Trollius hondoensis","Plants","Plant",13,28.0000,1
"Veratrum album oxysepalum","Plants","Plant",16,23.0000,1
"Veratrum maackii","Plants","Plant",2,2.0000,2
"Veronicastrum sibiricum japonicum","Plants","Plant",34,96.0000,1
"Viburnum furcatum","Plants","Plant",9,65.0000,1
"Viburnum opulus ","Plants","Plant",7,9.0000,1
"Viola grypoceras","Plants","Plant",1,2.0000,3
"Weigela decora","Plants","Plant",8,18.0000,2
