Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Muscina stabulans","Animals","Pollinator",1,1.0000,1
"Myathropa florea","Animals","Pollinator",3,3.0000,2
"Mycterus curculioides ","Animals","Pollinator",1,1.0000,1
"Mylabris quadripunctata ","Animals","Pollinator",3,3.0000,1
"Myopa sp1 M_PL_015","Animals","Pollinator",4,4.0000,1
"Napomyza sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Nemognatha chrysomelina ","Animals","Pollinator",1,1.0000,1
"Nemoptera sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Neocnemodon latitarsis","Animals","Pollinator",2,2.0000,1
"Neohipparchia fatua","Animals","Pollinator",1,1.0000,1
"Neomyia cornicina","Animals","Pollinator",10,10.0000,2
"Nomada babiyi","Animals","Pollinator",1,1.0000,1
"Nomada basalis","Animals","Pollinator",8,8.0000,1
"Nomada callimorpha","Animals","Pollinator",1,1.0000,1
"Nomada corcyraea","Animals","Pollinator",1,1.0000,1
"Nomada distinguenda","Animals","Pollinator",1,1.0000,1
"Nomada eos","Animals","Pollinator",3,3.0000,1
"Nomada erythrocephala","Animals","Pollinator",1,1.0000,1
"Nomada femoralis","Animals","Pollinator",9,9.0000,1
"Nomada fucata","Animals","Pollinator",4,4.0000,1
"Nomada imperialis","Animals","Pollinator",2,2.0000,1
"Nomada lucidula","Animals","Pollinator",7,7.0000,1
"Nomada mavromoustakisi","Animals","Pollinator",1,1.0000,1
"Nomada nobilia","Animals","Pollinator",5,5.0000,1
"Nomada propinqua","Animals","Pollinator",8,8.0000,1
"Nomada rubricolis","Animals","Pollinator",3,3.0000,1
"Nomada sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Nomada succinta","Animals","Pollinator",1,1.0000,1
"Nomada trispinosa","Animals","Pollinator",2,2.0000,1
"Nomia sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Nomioides facilis","Animals","Pollinator",3,3.0000,1
"Nordmannia ilicis","Animals","Pollinator",2,2.0000,1
"Nysius cymoides","Animals","Pollinator",1,1.0000,1
"Nysius graminicola","Animals","Pollinator",1,1.0000,1
"Ocinimorpha novakii","Animals","Pollinator",14,14.0000,1
"Odinophora occidentalis","Animals","Pollinator",3,3.0000,1
"Odontotarsus sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Odynerus albopictus","Animals","Pollinator",1,1.0000,1
"Odynerus femoratus","Animals","Pollinator",2,2.0000,1
"Odynerus melanocephalus","Animals","Pollinator",6,6.0000,1
"Odynerus poecilus","Animals","Pollinator",1,1.0000,1
"Oedemera flavipes","Animals","Pollinator",7,7.0000,2
"Oedemera sp1 M_PL_015","Animals","Pollinator",4,4.0000,1
"Oligodranes sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Orellia falcata","Animals","Pollinator",4,4.0000,1
"Orphilus niger","Animals","Pollinator",8,8.0000,1
"Orthocladius sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Oscinella frit","Animals","Pollinator",1,1.0000,1
"Osmia apicata","Animals","Pollinator",1,1.0000,1
"Osmia aurulenta","Animals","Pollinator",24,24.0000,1
"Osmia caerulescens","Animals","Pollinator",1,1.0000,1
"Osmia fulviventris","Animals","Pollinator",8,8.0000,1
"Osmia latrellei","Animals","Pollinator",2,2.0000,1
"Osmia longiceps","Animals","Pollinator",1,1.0000,1
"Osmia melanogaster","Animals","Pollinator",6,6.0000,1
"Osmia moreensis","Animals","Pollinator",1,1.0000,1
"Osmia mustelina","Animals","Pollinator",1,1.0000,1
"Osmia nana","Animals","Pollinator",1,1.0000,1
"Osmia nicosiana","Animals","Pollinator",1,1.0000,1
"Osmia signata","Animals","Pollinator",3,3.0000,1
"Osmia sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Osmia subcornuta","Animals","Pollinator",1,1.0000,1
"Osmia versicolor","Animals","Pollinator",6,6.0000,1
"Oxycarenus hyalinipennis","Animals","Pollinator",1,1.0000,1
"Oxythyrea funesta ","Animals","Pollinator",19,19.0000,2
"Oxytorus armatus","Animals","Pollinator",1,1.0000,1
"Papilio alexanor","Animals","Pollinator",1,1.0000,1
"Papilio machaon","Animals","Pollinator",11,11.0000,3
"Paragus bicolor","Animals","Pollinator",4,4.0000,2
"Paragus haemorrhous","Animals","Pollinator",2,2.0000,4
"Paragus quadrifasciatus","Animals","Pollinator",6,6.0000,3
"Paragus tibialis ","Animals","Pollinator",7,7.0000,5
"Paravespula germanica","Animals","Pollinator",3,3.0000,1
"Paregle audacula","Animals","Pollinator",14,14.0000,3
"Parontodynerus ephippium","Animals","Pollinator",4,4.0000,1
"Pemphredon lethifer","Animals","Pollinator",1,1.0000,1
"Petrorossia hesperus ","Animals","Pollinator",5,5.0000,1
"Petrorossia sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Phaniosoma sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Phthiria canescens ","Animals","Pollinator",1,1.0000,1
"Phthiria umbripennis ","Animals","Pollinator",1,1.0000,1
"Phthiria vagans ","Animals","Pollinator",3,3.0000,1
"Physocephala sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Phyto adolescens","Animals","Pollinator",1,1.0000,1
"Phytomyza sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Pieris brassicae","Animals","Pollinator",28,28.0000,3
"Plagiognathus bipunctatus","Animals","Pollinator",1,1.0000,1
"Podonta milleri ","Animals","Pollinator",22,22.0000,1
"Polistes associus","Animals","Pollinator",1,1.0000,1
"Polistes dominulus","Animals","Pollinator",6,6.0000,1
"Polistes gallicus","Animals","Pollinator",3,3.0000,1
"Pollenia longitheca","Animals","Pollinator",6,6.0000,1
"Pollenia ruddis ","Animals","Pollinator",2,2.0000,1
"Polyommatus icarus ","Animals","Pollinator",11,11.0000,9
"Pontia daplidice ","Animals","Pollinator",19,19.0000,3
"Prionyx kirbyi","Animals","Pollinator",2,2.0000,1
"Protosmia tauricola","Animals","Pollinator",1,1.0000,1
"Proxylocopa olivieri","Animals","Pollinator",3,3.0000,1
"Psallus ancorifer","Animals","Pollinator",18,18.0000,1
"Psallus sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Pseudapis diversipes","Animals","Pollinator",3,3.0000,1
"Pseudapis monstrosa","Animals","Pollinator",2,2.0000,1
"Pseudapis unidentata","Animals","Pollinator",1,1.0000,1
"Pseudoanthidium alpinum","Animals","Pollinator",1,1.0000,1
"Pseudoanthidium cribratum","Animals","Pollinator",1,1.0000,1
"Pseudoanthidium lituratum","Animals","Pollinator",1,1.0000,1
"Pseudoheriades asiaticus","Animals","Pollinator",4,4.0000,1
"Pseudoheriades hofferi","Animals","Pollinator",1,1.0000,1
"Pseudophilotes vicrama shiffermuelleri","Animals","Pollinator",11,11.0000,1
"Pseudospinolia uniformis","Animals","Pollinator",1,1.0000,1
"Psilothrix cyaneus ","Animals","Pollinator",9,9.0000,1
"Pyrgus centaureae","Animals","Pollinator",3,3.0000,1
"Rhagonycha sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Rhamphomyia sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Rhodanthidium caturigense","Animals","Pollinator",2,2.0000,1
"Rhodanthidium septemdentatum","Animals","Pollinator",33,33.0000,1
"Rophites algirus graecus","Animals","Pollinator",3,3.0000,1
"Rophites quinquespinosus","Animals","Pollinator",2,2.0000,1
"Sapyga quinquepunctata","Animals","Pollinator",1,1.0000,1
"Sarcophaga consanguinea","Animals","Pollinator",2,2.0000,1
"Sarcophaga graeca","Animals","Pollinator",1,1.0000,1
"Sarcophaga haemorrhoides","Animals","Pollinator",3,3.0000,1
"Sarcophaga novercoides","Animals","Pollinator",1,1.0000,1
"Sarcophaga portchinskyana","Animals","Pollinator",2,2.0000,1
"Sarcophaga sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Sarcophaga sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Sarcophaga sp3 M_PL_015","Animals","Pollinator",1,1.0000,1
"Sarcophaga sp4 M_PL_015","Animals","Pollinator",1,1.0000,1
"Sarcophaga taurica","Animals","Pollinator",1,1.0000,1
"Satyrus ferula","Animals","Pollinator",1,1.0000,1
"Scaeva albomaculata","Animals","Pollinator",1,1.0000,2
"Scaeva pyrastri","Animals","Pollinator",21,21.0000,5
"Scaeva selenitica","Animals","Pollinator",3,3.0000,3
"Scaptomyza pallida","Animals","Pollinator",1,1.0000,1
"Scatophaga stercoraria","Animals","Pollinator",1,1.0000,4
"Sceliphron destillatorium","Animals","Pollinator",1,1.0000,1
"Sciocoris sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Scolia galbula","Animals","Pollinator",6,6.0000,1
"Scolia hirta","Animals","Pollinator",5,5.0000,1
"Selenocephalus pallidus","Animals","Pollinator",1,1.0000,1
"Sepsis sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Sicus sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Siphona confusa","Animals","Pollinator",6,6.0000,1
"Siphona sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Smittia sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Spallanzania hebes","Animals","Pollinator",4,4.0000,1
"Spallanzania rectistylum","Animals","Pollinator",1,1.0000,1
"Spermatophagus kuesteri ","Animals","Pollinator",3,3.0000,1
"Spermophagus sericeus ","Animals","Pollinator",14,14.0000,1
"Sphaerophoria scripta","Animals","Pollinator",10,10.0000,10
"Sphecodes ephippius","Animals","Pollinator",3,3.0000,2
"Sphex pruinosus","Animals","Pollinator",2,2.0000,1
"Sphex rufocinctus","Animals","Pollinator",2,2.0000,1
"Stelis punctulatissima","Animals","Pollinator",1,1.0000,1
"Stevenia signata","Animals","Pollinator",2,2.0000,1
"Stizoides tridentatus","Animals","Pollinator",1,1.0000,1
"Stizus ruficornis","Animals","Pollinator",2,2.0000,1
"Strangalia bifasciata ","Animals","Pollinator",1,1.0000,1
"Strymonidia spini","Animals","Pollinator",1,1.0000,1
"Symmorphus gracilis","Animals","Pollinator",1,1.0000,1
"Syritta pipiens","Animals","Pollinator",26,26.0000,12
"Syrphus vitripennis ","Animals","Pollinator",5,5.0000,8
"Systropha planidens","Animals","Pollinator",1,1.0000,1
"Tachina fera","Animals","Pollinator",6,6.0000,1
"Tachina vernalis","Animals","Pollinator",1,1.0000,1
"Tachysphex incertus","Animals","Pollinator",1,1.0000,1
"Tachysphex pepa","Animals","Pollinator",1,1.0000,1
"Tehthredo zona","Animals","Pollinator",3,3.0000,1
"Tehthredo zonula","Animals","Pollinator",1,1.0000,1
"Tephritis sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Tetralonia alternans","Animals","Pollinator",11,11.0000,1
"Thymelicus acteon","Animals","Pollinator",14,14.0000,1
"Thyreus ramosus","Animals","Pollinator",6,6.0000,1
"Thyreus truncatus","Animals","Pollinator",1,1.0000,1
"Thyridanthrax obliteratus ","Animals","Pollinator",3,3.0000,1
"Thyridanthrax polyphemus ","Animals","Pollinator",1,1.0000,1
"Thyridanthrax sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Thyridanthrax sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Tiphia caucasica","Animals","Pollinator",7,7.0000,1
"Toxophora maculata ","Animals","Pollinator",2,2.0000,1
"Trianthidium caturigense ducale","Animals","Pollinator",1,1.0000,1
"Trichodes favarius Illiger","Animals","Pollinator",12,12.0000,1
"Trichodes graecus","Animals","Pollinator",3,3.0000,1
"Trichodes punctatus viridifasciatus","Animals","Pollinator",2,2.0000,1
"Trielis quinquecincta","Animals","Pollinator",6,6.0000,1
"Trogoderma sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp1 M_PL_015","Animals","Pollinator",13,13.0000,1
"Unidentified sp10 M_PL_015","Animals","Pollinator",2,2.0000,1
"Unidentified sp11 M_PL_015","Animals","Pollinator",2,2.0000,1
"Unidentified sp12 M_PL_015","Animals","Pollinator",2,2.0000,1
"Unidentified sp13 M_PL_015","Animals","Pollinator",2,2.0000,1
"Unidentified sp14 M_PL_015","Animals","Pollinator",2,2.0000,1
"Unidentified sp15 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp16 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp17 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp18 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp19 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp2 M_PL_015","Animals","Pollinator",11,11.0000,1
"Unidentified sp20 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp21 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp22 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp23 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp24 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp25 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp26 M_PL_015","Animals","Pollinator",1,1.0000,1
"Unidentified sp3 M_PL_015","Animals","Pollinator",6,6.0000,1
"Unidentified sp4 M_PL_015","Animals","Pollinator",5,5.0000,1
"Unidentified sp5 M_PL_015","Animals","Pollinator",4,4.0000,1
"Unidentified sp6 M_PL_015","Animals","Pollinator",4,4.0000,1
"Unidentified sp7 M_PL_015","Animals","Pollinator",3,3.0000,1
"Unidentified sp8 M_PL_015","Animals","Pollinator",3,3.0000,1
"Unidentified sp9 M_PL_015","Animals","Pollinator",3,3.0000,1
"Usia forcipata ","Animals","Pollinator",17,17.0000,1
"Vanessa atalanta ","Animals","Pollinator",2,2.0000,3
"Villa hottentotta ","Animals","Pollinator",5,5.0000,1
"Xanthandrus comtus","Animals","Pollinator",2,2.0000,1
"Xylocopa iris","Animals","Pollinator",8,8.0000,1
"Xylocopa violacea","Animals","Pollinator",5,5.0000,2
"Zerynthia polyxena","Animals","Pollinator",3,3.0000,1
"Zodion sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Zodion sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Zonitis immaculata ","Animals","Pollinator",1,1.0000,1
"Zygaena carniolica","Animals","Pollinator",4,4.0000,1
"Zygaena punctum","Animals","Pollinator",1,1.0000,1
"Acanthus spinosus","Plants","Plant",5,5.0000,1
"Alcea pallida","Plants","Plant",3,3.0000,1
"Alkanna tinctoria","Plants","Plant",20,20.0000,1
"Allium neapolitanum","Plants","Plant",10,10.0000,1
"Allium subhirsutum","Plants","Plant",14,14.0000,1
"Anagallis arvensis","Plants","Plant",7,7.0000,1
"Anchusa undulata","Plants","Plant",19,19.0000,1
"Anchusa variegata","Plants","Plant",2,2.0000,1
"Anemone coronaria","Plants","Plant",19,19.0000,1
"Anemone pavonina","Plants","Plant",10,10.0000,1
"Anthyllis hermanniae","Plants","Plant",6,6.0000,1
"Arisarum vulgare","Plants","Plant",3,3.0000,1
"Asparagus acutifolius","Plants","Plant",5,5.0000,1
"Asphodelus aestivus","Plants","Plant",54,54.0000,1
"Astragalus monspessulanus","Plants","Plant",5,5.0000,1
"Ballota acetabulosa","Plants","Plant",28,28.0000,1
"Bellardia trixago","Plants","Plant",8,8.0000,1
"Bellis annua","Plants","Plant",18,18.0000,1
"Biscutella didyma","Plants","Plant",18,18.0000,1
"Calendula arvensis","Plants","Plant",55,55.0000,1
"Campanula drabifolia","Plants","Plant",4,4.0000,1
"Capparis ovata","Plants","Plant",18,18.0000,1
"Capsella bursa-pastoris","Plants","Plant",9,9.0000,2
"Cardaria draba","Plants","Plant",53,53.0000,1
"Carduus pycnocephalus","Plants","Plant",22,22.0000,1
"Centaurea orphanidea","Plants","Plant",45,45.0000,1
"Centaurea raphanina","Plants","Plant",4,4.0000,1
"Chamomilla recutita","Plants","Plant",63,63.0000,3
"Chondrilla juncea","Plants","Plant",13,13.0000,1
"Chondrilla ramosissima","Plants","Plant",10,10.0000,1
"Chrysanthemum coronarium","Plants","Plant",69,69.0000,1
"Cistus parviflorus","Plants","Plant",47,47.0000,1
"Cistus salvifolius","Plants","Plant",39,39.0000,3
"Convolvulus althaeoides","Plants","Plant",32,32.0000,2
"Convolvulus arvensis","Plants","Plant",22,22.0000,2
"Convolvulus cantabrica","Plants","Plant",31,31.0000,1
"Crocus cancellatus","Plants","Plant",14,14.0000,1
"Crocus laevigatus","Plants","Plant",11,11.0000,1
"Crupina crupinastrum","Plants","Plant",32,32.0000,1
"Cyclamen graecum","Plants","Plant",18,18.0000,1
"Daucus guttatus","Plants","Plant",14,14.0000,1
"Delphinium peregrinum","Plants","Plant",12,12.0000,1
"Dittrichia graveolens","Plants","Plant",14,14.0000,1
"Ebenus sibthorpii","Plants","Plant",8,8.0000,1
"Ecballium elaterium","Plants","Plant",31,31.0000,1
"Echinops microcephalus","Plants","Plant",41,41.0000,1
"Echium angustifolium","Plants","Plant",55,55.0000,1
"Erica manipuliflora","Plants","Plant",17,17.0000,1
"Erodium cicutarium","Plants","Plant",24,24.0000,2
"Erodium malacoides","Plants","Plant",35,35.0000,1
"Eruca vesicaria","Plants","Plant",13,13.0000,1
"Eryngium campestre","Plants","Plant",25,25.0000,2
"Euphorbia acanthothamnos","Plants","Plant",50,50.0000,1
"Fritillaria graeca","Plants","Plant",3,3.0000,1
"Fumana arabica","Plants","Plant",11,11.0000,1
"Fumana thymifolia","Plants","Plant",34,34.0000,1
"Fumaria amarysia","Plants","Plant",3,3.0000,1
"Gagea granatelli","Plants","Plant",28,28.0000,1
"Geranium rotundifolium","Plants","Plant",19,19.0000,1
"Globularia alypum","Plants","Plant",9,9.0000,1
"Helichrysum stoechas","Plants","Plant",35,35.0000,2
"Heliotropium dolosum","Plants","Plant",48,48.0000,1
"Heliotropium europaeum","Plants","Plant",43,43.0000,1
"Heliotropium hirsutissimum","Plants","Plant",49,49.0000,1
"Hirschfeldia incana","Plants","Plant",31,31.0000,1
"Hymenocarpus circinnatus","Plants","Plant",2,2.0000,1
"Hypericum empetrifolium","Plants","Plant",15,15.0000,1
"Hypericum triquetrifolium","Plants","Plant",50,50.0000,1
"Hypochoeris achyrophorus","Plants","Plant",63,63.0000,1
"Iris pumila","Plants","Plant",4,4.0000,1
"Lamium amplexicaule","Plants","Plant",9,9.0000,1
"Lathyrus cicera","Plants","Plant",7,7.0000,1
"Linum strictum","Plants","Plant",1,1.0000,1
"Malcolmia chia","Plants","Plant",9,9.0000,1
"Malva sylvestris","Plants","Plant",8,8.0000,3
"Medicago lupulina","Plants","Plant",14,14.0000,2
"Muscari commutatum","Plants","Plant",14,14.0000,1
"Muscari comosum","Plants","Plant",18,18.0000,1
"Muscari neglectum","Plants","Plant",18,18.0000,1
"Nigella arvensis","Plants","Plant",27,27.0000,1
"Ononis ornithopioides","Plants","Plant",10,10.0000,1
"Ophrys lutea","Plants","Plant",10,10.0000,1
"Ophrys sphegodes","Plants","Plant",10,10.0000,1
"Ophrys tenthredinifera","Plants","Plant",10,10.0000,1
"Ornithogalum exscapum","Plants","Plant",36,36.0000,1
"Osyris alba","Plants","Plant",18,18.0000,3
"Oxalis pes-caprae","Plants","Plant",5,5.0000,2
"Pallenis spinosa","Plants","Plant",13,13.0000,1
"Papaver rhoeas","Plants","Plant",24,24.0000,1
"Petrorhagia velutina","Plants","Plant",9,9.0000,1
"Phagnalon graecum","Plants","Plant",32,32.0000,1
"Phlomis fructicosa","Plants","Plant",11,11.0000,1
"Plantago lagopus","Plants","Plant",14,14.0000,1
"Prasium majus","Plants","Plant",15,15.0000,1
"Psoralea bituminosa","Plants","Plant",5,5.0000,2
"Pterocephalus papposus","Plants","Plant",7,7.0000,1
"Ranunculus spruneranus","Plants","Plant",27,27.0000,1
"Reichardia picroides","Plants","Plant",13,13.0000,1
"Reseda alba","Plants","Plant",43,43.0000,1
"Ruta graveolens","Plants","Plant",8,8.0000,1
"Salvia triloba","Plants","Plant",19,19.0000,1
"Salvia verbenaca","Plants","Plant",22,22.0000,1
"Sarcopoterium spinosum","Plants","Plant",1,1.0000,1
"Satureja thymbra","Plants","Plant",34,34.0000,1
"Scabiosa atropurpurea","Plants","Plant",42,42.0000,1
"Scaligeria cretica","Plants","Plant",9,9.0000,1
"Scandix australis","Plants","Plant",51,51.0000,1
"Scilla autumnalis","Plants","Plant",25,25.0000,1
"Scolymus hispanicus","Plants","Plant",11,11.0000,1
"Scorzonera cana","Plants","Plant",39,39.0000,1
"Scorzonera lanata","Plants","Plant",18,18.0000,1
"Senecio vulgaris","Plants","Plant",20,20.0000,1
"Sherardia arvensis","Plants","Plant",21,21.0000,1
"Silene colorata","Plants","Plant",7,7.0000,1
"Sisymbrium orientale","Plants","Plant",58,58.0000,1
"Stachys cretica","Plants","Plant",31,31.0000,1
"Sternbergia lutea","Plants","Plant",10,10.0000,1
"Taraxacum officinale","Plants","Plant",15,15.0000,6
"Teucrium polium","Plants","Plant",33,33.0000,1
"Thapsia garganica","Plants","Plant",62,62.0000,1
"Thymelaea hirsuta","Plants","Plant",48,48.0000,1
"Thymelaea tartonraira","Plants","Plant",7,7.0000,1
"Thymus capitatus","Plants","Plant",124,124.0000,1
"Tordylium apulum","Plants","Plant",41,41.0000,1
"Tragopogon porrifolius","Plants","Plant",10,10.0000,1
"Tremastelma palestinum","Plants","Plant",9,9.0000,1
"Trifolium repens","Plants","Plant",6,6.0000,11
"Trifolium stellatum","Plants","Plant",12,12.0000,1
"Urginea maritima","Plants","Plant",27,27.0000,1
"Verbascum undulatum","Plants","Plant",18,18.0000,1
"Veronica persica","Plants","Plant",7,7.0000,2
