Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
Anthemis cotula,Plants,Plant,31,31,1
Apios tuberosa,Plants,Plant,28,28,1
Apocynum androsaemifolium,Plants,Plant,34,34,2
Apocynum cannabinum,Plants,Plant,50,50,1
Aquilegia canadensis,Plants,Plant,30,30,1
Arabis dentata,Plants,Plant,32,32,1
Arabis laevigata,Plants,Plant,29,29,1
Arabis virginica,Plants,Plant,46,46,1
Arctium minus,Plants,Plant,37,37,1
Arisaema triphyllum,Plants,Plant,32,32,1
Aristolochia tomentosa,Plants,Plant,28,28,1
Aruncus sylvester,Plants,Plant,28,28,1
Ascerates floridana,Plants,Plant,38,38,1
Ascerates viridiflora,Plants,Plant,31,31,1
Asclepias incarnata,Plants,Plant,32,32,1
Asclepias purpurascens,Plants,Plant,47,47,1
Asclepias sullivantii,Plants,Plant,40,40,1
Asclepias syriaca,Plants,Plant,35,35,1
Asclepias tuberosa,Plants,Plant,26,26,1
Asclepias verticillata,Plants,Plant,46,46,1
Asiminia triloba,Plants,Plant,24,24,1
Asparagus officinalis,Plants,Plant,39,39,1
Aster anomalus,Plants,Plant,40,40,1
Aster ericoides villosus,Plants,Plant,32,32,1
Aster lateriflorus,Plants,Plant,35,35,1
Aster multiflorus,Plants,Plant,30,30,1
Aster novaeangliae,Plants,Plant,32,32,1
Aster paniculatus,Plants,Plant,39,39,1
Aster sagittifolius,Plants,Plant,48,48,1
Aster salicifolius,Plants,Plant,38,38,1
Aster turbinellus,Plants,Plant,25,25,1
Astragalus canadensis,Plants,Plant,44,44,1
Astragalus mexicanus,Plants,Plant,21,21,1
Baptisia bracteata,Plants,Plant,32,32,1
Baptisia leucantha,Plants,Plant,23,23,1
Bidens aristosa,Plants,Plant,31,31,1
Bidens bipinnata,Plants,Plant,22,22,1
Bidens connata,Plants,Plant,26,26,1
Bidens frondosa,Plants,Plant,34,34,2
Bidens laevis,Plants,Plant,42,42,1
Blephilia ciliata,Plants,Plant,44,44,1
Blephilia hirsuta,Plants,Plant,38,38,1
Boltonia asteroides,Plants,Plant,46,46,1
Brauneria pallida,Plants,Plant,51,51,1
Brauneria purpurea,Plants,Plant,27,27,1
Cacalia atriplicifolia,Plants,Plant,36,36,1
Cacalia reniformis,Plants,Plant,26,26,1
Cacalia tuberosa,Plants,Plant,28,28,1
Camassia esculenta,Plants,Plant,35,35,1
Campanula americana,Plants,Plant,28,28,1
Capsella bursa-pastoris,Plants,Plant,35,35,2
Cardamine bulbosa,Plants,Plant,45,45,1
Cassia chamaecrista,Plants,Plant,42,42,1
Cassia marilandica,Plants,Plant,35,35,1
Castalia tuberosa,Plants,Plant,27,27,1
Castilleja coccinea,Plants,Plant,51,51,1
Caulophyllum thalictroides,Plants,Plant,22,22,1
Ceanothus americanus,Plants,Plant,29,29,1
Celastrus scandens,Plants,Plant,35,35,1
Cephalanthus occidentalis,Plants,Plant,40,40,1
Cerastium nutans,Plants,Plant,31,31,1
Cerastium vulgatum,Plants,Plant,31,31,1
Cercis canadensis,Plants,Plant,31,31,1
Chaerophyllum procumbens,Plants,Plant,32,32,1
Chrysanthemum leucanthemum,Plants,Plant,41,41,3
Cicuta maculata,Plants,Plant,40,40,1
Circaea lutetiana,Plants,Plant,38,38,1
Cirsium altissimum,Plants,Plant,54,54,1
Cirsium discolor,Plants,Plant,27,27,1
Cirsium lanceolatum,Plants,Plant,39,39,1
Cirsium pumilum,Plants,Plant,41,41,1
Claytonia virginica,Plants,Plant,21,21,3
Clematis pitcheri,Plants,Plant,30,30,1
Clematis virginiana,Plants,Plant,30,30,1
Collinsia verna,Plants,Plant,36,36,1
Comandra umbellata,Plants,Plant,48,48,1
Convolvulus sepium,Plants,Plant,45,45,1
Coreopsis palmata,Plants,Plant,33,33,1
Coreopsis tripteris,Plants,Plant,37,37,1
Cornus amomum,Plants,Plant,54,54,1
Cornus florida,Plants,Plant,22,22,2
Cornus paniculata,Plants,Plant,31,31,1
Crataegus coccinea,Plants,Plant,30,30,1
Crataegus crus-galli,Plants,Plant,34,34,1
Crataegus mollis,Plants,Plant,26,26,1
Crotalaria sagittalis,Plants,Plant,20,20,1
Cryptotaenia canadensis,Plants,Plant,26,26,1
Cucurbita melopepo,Plants,Plant,34,34,1
Cucurbita pepo,Plants,Plant,41,41,2
Cuphea petiolata,Plants,Plant,29,29,1
Cuscuta cephalanthi,Plants,Plant,25,25,1
Cuscuta glomerata,Plants,Plant,44,44,1
Cynoglossum officinale,Plants,Plant,29,29,1
Cypripedium parviflorum pubescens,Plants,Plant,31,31,1
Datura stramonium,Plants,Plant,30,30,1
Datura tatula,Plants,Plant,30,30,1
Delphinium tricorne,Plants,Plant,27,27,1
Dentaria laciniata,Plants,Plant,24,24,2
Desmodium bracteosum,Plants,Plant,31,31,1
Desmodium canadense,Plants,Plant,41,41,1
Desmodium canescens,Plants,Plant,41,41,1
Desmodium dillenii,Plants,Plant,32,32,1
Desmodium grandiflorum,Plants,Plant,17,17,1
Desmodium illinoense,Plants,Plant,41,41,1
Desmodium marilandicum,Plants,Plant,24,24,1
Desmodium paniculatum,Plants,Plant,26,26,1
Desmodium sessilifolium,Plants,Plant,23,23,1
Dianthera americana,Plants,Plant,29,29,1
Dicentra cucullaria,Plants,Plant,40,40,2
Diospyros virginiana,Plants,Plant,29,29,1
Dipsacus sylvestris,Plants,Plant,29,29,1
Dirca palustris,Plants,Plant,36,36,1
Dodecatheon meadia,Plants,Plant,43,43,2
Echinocystis lobata,Plants,Plant,33,33,1
Ellisia nyctelaea,Plants,Plant,27,27,1
Erechthites hieracifolia,Plants,Plant,46,46,1
Erigenia bulbosa,Plants,Plant,26,26,1
Erigeron annuus,Plants,Plant,35,35,2
Erigeron canadensis,Plants,Plant,31,31,1
Erigeron philadelphicus,Plants,Plant,30,30,2
Erigeron pulchellus,Plants,Plant,31,31,1
Erigeron ramosus,Plants,Plant,28,28,1
Eryngium yuccifolium,Plants,Plant,31,31,1
Erythronium albidum,Plants,Plant,43,43,2
Eulophus americanus,Plants,Plant,51,51,1
Eupatorium altissimum,Plants,Plant,39,39,1
Eupatorium coelestinum,Plants,Plant,31,31,1
Eupatorium perfoliatum,Plants,Plant,49,49,1
Eupatorium purpureum,Plants,Plant,31,31,1
Eupatorium serotinum,Plants,Plant,33,33,1
Eupatorium sessilifolium,Plants,Plant,30,30,1
Eupatorium urticaefolium,Plants,Plant,33,33,1
Euphorbia corollata,Plants,Plant,37,37,1
Euphorbia preslii,Plants,Plant,27,27,1
Evonymus atropurpureus,Plants,Plant,28,28,1
Fragaria virginiana illinoensis,Plants,Plant,47,47,1
Frasera carolinensis,Plants,Plant,47,47,1
Fraxinus americanus,Plants,Plant,39,39,1
Galium aperine,Plants,Plant,30,30,1
Galium trifidum,Plants,Plant,51,51,2
Gaura biennis,Plants,Plant,27,27,1
Gentiana andrewsii,Plants,Plant,41,41,1
Gentiana puberula,Plants,Plant,46,46,1
Geranium carolinianum,Plants,Plant,44,44,1
Geranium maculatum,Plants,Plant,36,36,1
Gerardia auriculata,Plants,Plant,25,25,1
Gerardia grandiflora,Plants,Plant,31,31,1
Gerardia purpurea,Plants,Plant,26,26,1
Gerardia tenuifolia,Plants,Plant,44,44,1
Geum canadense,Plants,Plant,42,42,1
Geum vernum,Plants,Plant,35,35,1
Gillenia stipulacea,Plants,Plant,37,37,1
Gleditsia triacanthos,Plants,Plant,26,26,1
Gnaphalium polycephalum,Plants,Plant,37,37,1
Gonolobus laevis,Plants,Plant,29,29,1
Gratiola virginiana,Plants,Plant,24,24,1
Gymnocladus dioica,Plants,Plant,25,25,1
Habenaria leucophaea,Plants,Plant,33,33,1
Hedeoma pulegioides,Plants,Plant,33,33,1
Helenium autumnale,Plants,Plant,49,49,1
Helianthus annuus,Plants,Plant,43,43,1
Helianthus divaricatus,Plants,Plant,37,37,1
Helianthus grosse-serratus,Plants,Plant,31,31,1
Helianthus laetiflorus,Plants,Plant,58,58,1
Helianthus mollis,Plants,Plant,30,30,1
Helianthus scaberrimus,Plants,Plant,40,40,1
Helianthus strumosus,Plants,Plant,27,27,1
Helianthus tuberosus,Plants,Plant,33,33,1
Heliopsis helianthoides,Plants,Plant,35,35,1
Hepatica acutiloba,Plants,Plant,32,32,1
Heracleum lanatum,Plants,Plant,39,39,2
Heuchera hispida,Plants,Plant,43,43,1
Hibiscus lasiocarpos,Plants,Plant,46,46,1
Hibiscus militaris,Plants,Plant,26,26,1
Hibiscus trionum,Plants,Plant,26,26,1
Houstonia purpurea calycosa,Plants,Plant,52,52,1
Hybanthus concolor,Plants,Plant,29,29,1
Hydrangea arborescens,Plants,Plant,30,30,1
Hydrophyllum appendiculatum,Plants,Plant,37,37,1
Hydrophyllum virginianum,Plants,Plant,32,32,1
Hypericum ascyron,Plants,Plant,34,34,1
Hypericum cistifolium,Plants,Plant,33,33,1
Hypericum punctatum,Plants,Plant,32,32,1
Hypoxis hirsuta,Plants,Plant,49,49,1
Ilysanthes dubia,Plants,Plant,43,43,1
Impatiens biflora,Plants,Plant,45,45,1
Impatiens pallida,Plants,Plant,27,27,1
Ipomoea hederacea,Plants,Plant,49,49,1
Ipomoea pandurata,Plants,Plant,31,31,1
Ipomoea purpurea,Plants,Plant,41,41,1
Iris hexagona,Plants,Plant,45,45,1
Iris versicolor,Plants,Plant,38,38,1
Isopyrum biternatum,Plants,Plant,31,31,2
Krigia amplexicaulis,Plants,Plant,30,30,1
Lactuca canadensis,Plants,Plant,37,37,1
Lactuca floridana,Plants,Plant,43,43,1
Lantana camara,Plants,Plant,34,34,8
Lappula virginiana,Plants,Plant,40,40,1
Leonurus cardiaca,Plants,Plant,33,33,1
Lepachys pinnata,Plants,Plant,53,53,1
Lepidium virginicum,Plants,Plant,22,22,1
Lespedeza capitata,Plants,Plant,33,33,1
Lespedeza procumbens,Plants,Plant,37,37,1
Lespedeza virginica,Plants,Plant,30,30,1
Liatris pycnostachya,Plants,Plant,34,34,1
Liatris scariosa,Plants,Plant,24,24,1
Lilium superbum,Plants,Plant,24,24,1
Linaria vulgaris,Plants,Plant,41,41,2
Liparis liliifolia,Plants,Plant,38,38,1
Lippia lanceolata,Plants,Plant,38,38,1
Lithospermum canescens,Plants,Plant,24,24,2
Lobelia cardinalis,Plants,Plant,47,47,1
Lobelia cardinalis x siphilitica,Plants,Plant,29,29,1
Lobelia inflata,Plants,Plant,36,36,1
Lobelia leptostachys,Plants,Plant,30,30,1
Lobelia siphilitica,Plants,Plant,28,28,1
Lobelia spicata,Plants,Plant,35,35,1
Lonicera sempervirens,Plants,Plant,28,28,1
Lonicera sullivantii,Plants,Plant,32,32,1
Ludvigia alternifolia,Plants,Plant,38,38,1
Ludvigia polycarpa,Plants,Plant,42,42,1
Lycopus americanus,Plants,Plant,32,32,1
Lythrum alatum,Plants,Plant,31,31,1
Malva rotundifolia,Plants,Plant,50,50,1
Marrubium vulgare,Plants,Plant,27,27,2
Martynia louisiana,Plants,Plant,31,31,1
Melanthium virginicum,Plants,Plant,32,32,1
Melilotus alba,Plants,Plant,25,25,1
Mentha arvensis,Plants,Plant,33,33,1
Mertensia virginica,Plants,Plant,27,27,1
Mimulus alatus,Plants,Plant,35,35,1
Mimulus ringens,Plants,Plant,45,45,1
Mollugo verticillata,Plants,Plant,42,42,1
Monarda bradburiana,Plants,Plant,34,34,1
Monarda fistulosa,Plants,Plant,34,34,2
Myosotis virginica,Plants,Plant,45,45,1
Myosurus minimus,Plants,Plant,32,32,1
Nelumbo lutea,Plants,Plant,29,29,1
Nepeta cataria,Plants,Plant,27,27,1
Nepeta hederacea,Plants,Plant,29,29,1
Nothoscordum bivalve,Plants,Plant,33,33,1
Nymphaea advena,Plants,Plant,28,28,1
Oenothera biennis,Plants,Plant,25,25,1
Oenothera fruticosa,Plants,Plant,34,34,1
Orchis spectabilis,Plants,Plant,33,33,1
Orobanche uniflora,Plants,Plant,39,39,1
Osmorrhiza longistylis,Plants,Plant,31,31,1
Oxalis corniculata,Plants,Plant,37,37,3
Oxalis stricta,Plants,Plant,36,36,1
Oxalis violacea,Plants,Plant,29,29,1
Oxypolis rigidior,Plants,Plant,25,25,1
Panicum virgatum,Plants,Plant,31,31,1
Parthenium integrifolium,Plants,Plant,28,28,1
Passiflora lutea,Plants,Plant,18,18,1
Pastinaca sativa,Plants,Plant,28,28,1
Penstemon hirsutus,Plants,Plant,32,32,1
Penstemon laevigatus,Plants,Plant,43,43,1
Petalostemum candidum,Plants,Plant,33,33,1
Petalostemum purpureum,Plants,Plant,21,21,1
Philadelphus grandiflorus,Plants,Plant,50,50,1
Phlox divaricata,Plants,Plant,27,27,1
Phlox glaberrima,Plants,Plant,31,31,1
Phlox pilosa,Plants,Plant,28,28,1
Phryma leptostachya,Plants,Plant,28,28,1
Physalis lanceolata,Plants,Plant,38,38,1
Physalis subglabrata,Plants,Plant,31,31,1
Physalis virginiana,Plants,Plant,26,26,1
Physostegia virginiana,Plants,Plant,33,33,1
Phytolacca decandra,Plants,Plant,33,33,1
Plantago major,Plants,Plant,33,33,2
Poa pratensis,Plants,Plant,22,22,2
Podophyllum peltatum,Plants,Plant,53,53,2
Polemonium reptans,Plants,Plant,26,26,1
Polygala sanguinea,Plants,Plant,29,29,1
Polygonatum commutatum,Plants,Plant,38,38,1
Polygonum acre,Plants,Plant,29,29,1
Polygonum amphibium,Plants,Plant,38,38,2
Polygonum hydropiper,Plants,Plant,30,30,1
Polygonum hydropiperoides,Plants,Plant,21,21,1
Polygonum lapathifolium,Plants,Plant,49,49,1
Polygonum pennsylvanicum,Plants,Plant,36,36,1
Polygonum persicaria,Plants,Plant,37,37,1
Polygonum scandens,Plants,Plant,26,26,1
Polytaenia nuttallii,Plants,Plant,37,37,1
Pontederia cordata,Plants,Plant,34,34,1
Populus deltoides,Plants,Plant,26,26,1
Populus tremuloides,Plants,Plant,33,33,1
Portulaca oleracea,Plants,Plant,26,26,2
Potentilla canadensis,Plants,Plant,35,35,1
Potentilla monspeliensis norvegica,Plants,Plant,27,27,1
Prenanthes aspera,Plants,Plant,33,33,1
Prenanthes crepidinea,Plants,Plant,36,36,1
Prunella vulgaris,Plants,Plant,39,39,7
Prunus americana,Plants,Plant,39,39,1
Prunus serotina,Plants,Plant,33,33,2
Psedera quinquefolia,Plants,Plant,44,44,1
Psoralea onobrychis,Plants,Plant,21,21,1
Ptelea trifoliata,Plants,Plant,24,24,1
Pycnanthemum flexuosum,Plants,Plant,32,32,1
Pycnanthemum pilosum,Plants,Plant,34,34,1
Pycnanthemum virginianum,Plants,Plant,33,33,1
Pyrus coronaria,Plants,Plant,28,28,1
Radicula obtusa,Plants,Plant,23,23,1
Radicula palustris,Plants,Plant,37,37,1
Ranunculus abortivus,Plants,Plant,38,38,1
Ranunculus fascicularis,Plants,Plant,34,34,1
Ranunculus recurvatus,Plants,Plant,29,29,1
Ranunculus septentrionalis,Plants,Plant,32,32,1
Rhamnus lanceolata,Plants,Plant,25,25,1
Rhus canadensis,Plants,Plant,30,30,1
Rhus copallina,Plants,Plant,29,29,1
Rhus glabra,Plants,Plant,37,37,1
Rhus toxicodendron,Plants,Plant,22,22,1
Ribes gracile,Plants,Plant,27,27,1
Robinia pseudacacia,Plants,Plant,30,30,1
Rosa humilis,Plants,Plant,37,37,1
Rosa setigera,Plants,Plant,51,51,1
Rubus canadensis,Plants,Plant,47,47,1
Rubus occidentalis,Plants,Plant,26,26,1
Rubus villosus,Plants,Plant,45,45,1
Rudbeckia hirta,Plants,Plant,21,21,1
Rudbeckia laciniata,Plants,Plant,31,31,1
Rudbeckia subtomentosa,Plants,Plant,33,33,1
Rudbeckia triloba,Plants,Plant,24,24,1
Ruellia ciliosa,Plants,Plant,27,27,1
Ruellia strepens,Plants,Plant,18,18,1
Sagittaria latifolia,Plants,Plant,31,31,1
Salix amygdaloides,Plants,Plant,34,34,1
Salix cordata,Plants,Plant,34,34,1
Salix humilis,Plants,Plant,24,24,1
Salix longifolia,Plants,Plant,25,25,1
Salix nigra,Plants,Plant,42,42,1
Sambucus canadensis,Plants,Plant,21,21,1
Samolus floribundus,Plants,Plant,38,38,1
Sanguinaria canadensis,Plants,Plant,29,29,2
Sanicula canadensis,Plants,Plant,29,29,1
Sanicula marilandica,Plants,Plant,36,36,1
Saponaria officinalis,Plants,Plant,17,17,1
Sassafras variifolium,Plants,Plant,20,20,1
Scrophularia marilandica,Plants,Plant,41,41,1
Scutellaria canescans,Plants,Plant,38,38,1
Scutellaria lateriflora,Plants,Plant,32,32,1
Scutellaria parvula,Plants,Plant,20,20,1
Scutellaria versicolor,Plants,Plant,51,51,1
Sebatia angularis,Plants,Plant,29,29,1
Senecio aureus,Plants,Plant,27,27,1
Seymeria macrophylla,Plants,Plant,27,27,1
Sicyos angulatus,Plants,Plant,32,32,1
Sida spinosa,Plants,Plant,31,31,2
Silene nivea,Plants,Plant,21,21,1
Silene stellata,Plants,Plant,30,30,1
Silphium integrifolium,Plants,Plant,39,39,1
Silphium laciniatum,Plants,Plant,34,34,1
Silphium perfoliatum,Plants,Plant,41,41,1
Silphium terebinthinaceum,Plants,Plant,29,29,1
Sisymbrium canescens,Plants,Plant,43,43,1
Sisyrinchium angustifolium,Plants,Plant,28,28,1
Sisyrinchium gramineum,Plants,Plant,30,30,1
Sium cicutaefolium,Plants,Plant,30,30,1
Smilacina racemosa,Plants,Plant,33,33,1
Smilacina stellata,Plants,Plant,22,22,1
Smilax herbacea,Plants,Plant,23,23,1
Smilax hispida,Plants,Plant,30,30,1
Solanum carolinense,Plants,Plant,46,46,1
Solanum nigrum,Plants,Plant,35,35,3
Solanum rostratum,Plants,Plant,41,41,1
Solidago canadensis,Plants,Plant,18,18,1
Solidago graminifolia,Plants,Plant,37,37,1
Solidago missouriensis,Plants,Plant,28,28,2
Solidago nemoralis,Plants,Plant,21,21,1
Solidago rigida,Plants,Plant,35,35,1
Solidago serotina,Plants,Plant,31,31,1
Solidago speciosa,Plants,Plant,30,30,1
Solidago ulmifolia,Plants,Plant,21,21,1
Specularia perfoliata,Plants,Plant,28,28,1
Spiranthes gracilis,Plants,Plant,38,38,1
Stachys palustris,Plants,Plant,41,41,3
Staphylea trifolia,Plants,Plant,42,42,1
Steironema ciliatum,Plants,Plant,35,35,1
Steironema lanceolatum,Plants,Plant,41,41,1
Steironema quadriflorum,Plants,Plant,23,23,1
Stellaria longifolia,Plants,Plant,32,32,1
Stellaria media,Plants,Plant,37,37,3
Stenanthium angustifolium,Plants,Plant,31,31,1
Strophostyles helvola,Plants,Plant,38,38,1
Strophostyles pauciflora,Plants,Plant,27,27,1
Stylosanthes biflora,Plants,Plant,28,28,1
Symphoricarpos orbicularis,Plants,Plant,36,36,1
Taenidia integerrima,Plants,Plant,42,42,1
Taraxacum officinale,Plants,Plant,29,29,6
Tecoma radicans,Plants,Plant,25,25,1
Tephrosia virginiana,Plants,Plant,42,42,1
Teucrium canadense,Plants,Plant,26,26,1
Thalictrum dasycarpum,Plants,Plant,33,33,1
Thaspium aureum atropurpurem,Plants,Plant,29,29,1
Thaspium aureum trifoliatum,Plants,Plant,34,34,1
Tilia americana,Plants,Plant,34,34,1
Tradescantia brevicaulis,Plants,Plant,33,33,1
Tradescantia pilosa,Plants,Plant,30,30,1
Tradescantia virginiana,Plants,Plant,27,27,2
Trifolium hybridum,Plants,Plant,36,36,1
Trifolium pratense,Plants,Plant,41,41,5
Trifolium reflexum,Plants,Plant,24,24,1
Trifolium repens,Plants,Plant,46,46,11
Trillium sessile,Plants,Plant,29,29,1
Triosteum perfoliatum,Plants,Plant,31,31,1
Ulmus americana,Plants,Plant,36,36,1
Ulmus fulva,Plants,Plant,25,25,1
Uvularia grandiflora,Plants,Plant,34,34,1
Valerianella radiata,Plants,Plant,27,27,1
Verbascum thapsus,Plants,Plant,27,27,3
Verbena angustifolia,Plants,Plant,37,37,1
Verbena bracteosa,Plants,Plant,34,34,1
Verbena hastata,Plants,Plant,40,40,1
Verbena stricta,Plants,Plant,30,30,1
Verbena urticaefolia,Plants,Plant,41,41,1
Verbesina helianthoides,Plants,Plant,24,24,1
Vernonia fasciculata,Plants,Plant,32,32,1
Veronica arvensis,Plants,Plant,37,37,1
Veronica peregrina,Plants,Plant,28,28,1
Veronica virginica,Plants,Plant,30,30,1
Viburnum prunifolium,Plants,Plant,24,24,1
Viburnum pubescens,Plants,Plant,28,28,1
Viola cucullata,Plants,Plant,32,32,1
Viola pedata,Plants,Plant,36,36,1
Viola pedatifida,Plants,Plant,32,32,1
Viola pubescens,Plants,Plant,20,20,1
Viola sagittata,Plants,Plant,50,50,1
Viola striata,Plants,Plant,28,28,1
Vitis cordifolia,Plants,Plant,29,29,1
Vitis vulpina,Plants,Plant,40,40,1
Zanthoxylum americanum,Plants,Plant,26,26,1
Zea mays,Plants,Plant,21,21,1
Zizia aurea,Plants,Plant,29,29,1
